brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address,configuration
Ford,Ranger,2020,38499,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,70044,,1FTER4FH7LLA18076,https://media.kijiji.ca/api/v1/autos-prod-ads/images/83/836c76ea-d90b-41ce-88f3-9feee459c19e?rule=kijijica-640-jpg,,
Ram,1500,2017,24495,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,187732,,3C6RR7KT3HG642501,https://media.kijiji.ca/api/v1/autos-prod-ads/images/7e/7e3ac538-75b9-4db3-a4ce-4a3df2abbdac?rule=kijijica-640-jpg,,
Chevrolet,Silverado 1500,2021,54495,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,56875,,3GCPYFEDXMG250305,https://media.kijiji.ca/api/v1/autos-prod-ads/images/63/63738581-f512-4f3d-aaed-f34a61ca934c?rule=kijijica-640-jpg,,
Chevrolet,Camaro,1996,12000,,,Used,,,,,124,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/03fc9252-99c0-40fa-949d-2df35f4a519e?rule=kijijica-640-jpg,,
Hyundai,Elantra,2020,20990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,92502,,KMHD84LF7LU102387,https://media.kijiji.ca/api/v1/autos-prod-ads/images/05/05ad3532-96ee-4468-a750-f38c58b4ee6e?rule=kijijica-640-jpg,,
Land Rover,Range Rover Evoque,2020,42890,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20756,,SALZJ2FXXLH014295,https://media.kijiji.ca/api/v1/autos-prod-ads/images/de/dee8aa16-f9b4-407b-9ab5-da64bf96f750?rule=kijijica-640-jpg,,
Toyota,Sienna,2006,3899,Gold,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,276119,,5TDZA23C56S397569,https://media.kijiji.ca/api/v1/autos-prod-ads/images/cd/cdbf08ae-cfcd-43bb-81c3-08ce42f0247d?rule=kijijica-640-jpg,,
Ford,Fusion,2011,3800,Sedan,,Used,All-wheel drive (AWD),Other,Gasoline,,312000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/79/79ad02fc-fd53-4cb0-ac1b-42e30a1ce7b3?rule=kijijica-640-jpg,,
Ford,F-150,2020,49332,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,132864,,1FTEW1EG4LFB82366,https://media.kijiji.ca/api/v1/autos-prod-ads/images/ed/ed6ceebc-5758-4cd7-8a5c-68ff840e95e6?rule=kijijica-640-jpg,,
Jeep,Cherokee,2016,24749,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,57458,,1C4PJMBS0GW113472,https://media.kijiji.ca/api/v1/autos-prod-ads/images/9a/9a551a2b-dd23-4ac4-b2fc-836ea6829d05?rule=kijijica-640-jpg,,
GMC,Sierra 1500,2020,45887,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,107334,,1GTU9CED0LZ183940,https://media.kijiji.ca/api/v1/autos-prod-ads/images/29/29dd1d7e-b8a3-4c5f-ac71-87c282f72509?rule=kijijica-640-jpg,,
Chrysler,Pacifica,2023,62575,Black,,New,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,0,,2C4RC3BGXPR544063,,,
Ram,1500,2023,52075,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6JR7ET6PG664435,,,
Jaguar,F-Type,2020,61990,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,https://media.kijiji.ca/api/v1/autos-prod-ads/images/d0/d00fcfbd-1b6a-4f6c-ba2b-fe7f4984db54?rule=kijijica-640-jpg,,
Honda,Civic,2018,23495,Other,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,65234,,2HGFC2F50JH041288,,,
Chevrolet,Colorado,2009,1200,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,228991,,,,,
Mitsubishi,Outlander,2023,55749,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,9945,,JA4T5VA99PZ613422,,,
Ford,Edge,2017,18888,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,156378,,2FMPK4J83HBB84831,,,
Volkswagen,Tiguan,2018,20990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,139759,,3VV0B7AX0JM178991,,,
Mercedes-Benz,B-Class,2017,21990,White,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,64143,,WDDMH4GB2HJ430701,,,
Ford,F-150,2018,22995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235128,,1ftfw1e52jfd05677,,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,,
BMW,X5,2019,55990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73541,,5UXCR6C58KLL08210,,,
Land Rover,Range Rover Sport,2016,35990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,116494,,SALWS2VF7GA580972,,,
Land Rover,Range Rover Sport,2020,68900,Other,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,43892,,SALWR2SU8LA884904,,,
Land Rover,Range Rover,2019,70990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,102517,,SALGS2RE6KA531728,,,
Ford,F-150,2010,16970,Purple,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,143903,,1FTFW1EV8AFC13361,,,
Hyundai,Tucson,2017,18990,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,92741,,KM8J23A48HU398432,,,
Kia,Soul,2011,2990,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,253505,,KNDJT2A22B7347069,,,
Mitsubishi,Outlander,2022,36990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,34252,,JA4J4UA87NZ602363,,,
Toyota,Corolla,2021,26249,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85256,,5YFBPMBE8MP237299,,,
Toyota,Corolla,2021,26249,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,87581,,5YFBPMBE7MP258015,,,
Mitsubishi,RVR,2018,16749,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,172860,,JA4AJ3AU4JU600481,,,
Porsche,Cayenne,2011,29995,"SUV, Crossover",,Used,,,,,90500,,,,,
Nissan,MICRA,2015,8495,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,120190,,3N1CK3CP6FL236846,,,
Subaru,Impreza,2015,16990,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,78500,,JF1GJAC6XFH017549,,,
Honda,Accord,2017,16988,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,192408,,1HGCR2E50HA801103,,,
Toyota,Tundra,2007,3000,,,Used,,,,,500000,,,,,
Dodge,Journey,2017,24990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,122948,,3C4PDDGG9HT543892,,,
Kia,Rondo,2010,1990,Grey,,Used,Wagon,Front-wheel drive (FWD),Automatic,Gasoline,225736,,KNAHH8C84A7301324,,,
Volkswagen,Atlas,2021,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80649,,1V2BE2CA0MC228514,,,
Kia,Sorento,2019,24990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,120277,,5XYPGDA30KG557417,,,
Mercedes-Benz,E-Class,2017,36890,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,96017,,WDDZF6GB1HA109756,,,
Toyota,Yaris,2018,17324,Red,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,128856,,VNKKTUD31JA088703,,,
Land Rover,Range Rover Sport,2020,68990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,45999,,SALWR2SU1LA735573,,,
Toyota,RAV4,2021,31603,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60538,,2T3B1RFV6MC206942,,,
Jeep,Cherokee,2015,16211,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,1C4PJMCS1FW505163,135420,,PA5163,,,
GMC,Sierra 2500HD,2023,75187,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13974,,1GT19ME77PF219844,,,
Kia,Sorento,2016,19000,White,,Lease Takeover,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97000,,,,,
Ram,1500,2018,35719,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,1C6RR7MT7JS125830,140798,,ND94457B,,,
Buick,Enclave,2017,26917,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,124084,,5GAKVCKD3HJ172347,,,
Ford,Fusion,2011,5990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,96511,,3FAHP0CG0BR136094,,,
Toyota,Corolla,2018,23990,Black,,Used,Sedan,Other,Automatic,Gasoline,76721,,2T1BURHE8JC070614,,,
GMC,Canyon,2016,29990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,82039,,1GTG6CE33G1229522,,,
Lincoln,Nautilus,2022,52990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38874,,2LMPJ8K90NBL11438,,,
BMW,X2,2022,42990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,71202,,WBXYJ1C08N5T64200,,,
Subaru,XV Crosstrek,2017,21990,Beige,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,127972,,JF2GPABC6HH251904,,,
BMW,X3,2022,57990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,56609,,5UX63DP08N9K73509,,,
Chevrolet,Cruze,2016,9990,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,125016,,1G1PD5SB9G7139391,,,
BMW,X5,2022,74990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27557,,5UXCR6C05N9J52018,,,
Audi,A6 Allroad,2020,67990,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,39583,,WAU92AF27LN066307,,,
Toyota,Corolla,2021,26990,Black,,Used,Hatchback,Other,Automatic,Gasoline,78931,,JTNK4MBE3M3127192,,,
Buick,Encore,2020,28990,Red,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,56827,,KL4MMGSL1LB077873,,,
Audi,A3,2018,29923,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,74569,,WAUK8GFF7J1051221,,,
Hyundai,Accent,2007,4800,,,Used,,,,,170000,,,,,
Chevrolet,Aveo,2009,4300,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,132000,,,,,
Toyota,Corolla,2011,3400,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,390,,,,,
Honda,Civic,2006,6500,Automatic,,Used,,,,,157000,,,,,
Jaguar,F-Type,2019,57990,Grey,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,52670,,SAJDD1EV7KCK61399,,,
Jaguar,XE,2018,26990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,99207,,SAJAK4FN3JCP17292,,,
Mazda,CX-5,2019,28990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39085,,JM3KFBCM4K0643382,,,
Toyota,RAV4,2011,11250,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,202000,,,,,
Chevrolet,S-10,2002,4550,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,287789,,,,,
Subaru,Forester,2016,21900,"SUV, Crossover",,Used,,,,,64000,,,,,
Subaru,Impreza,2008,1500,,,Used,,,,,239000,,,,,
Nissan,Altima,2010,7000,Black,,Used,Coupe (2 door),Front-wheel drive (FWD),Other,Gasoline,209000,,,,,
Honda,Civic,2020,29490,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,53642,,SHHFK7H99LU303573,,,
Hyundai,Elantra,2017,17495,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,81699,,KMHD84LF2HU254293,,,
Mitsubishi,RVR,2019,21990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,75026,,JA4AJ3AU5KU604640,,,
Other,Other,2005,500,,,Used,,,,,250000,,,,,
Ford,F-350,2005,1000,,,Used,,,,,258000,,,,,
Toyota,Corolla,2008,500,,,Used,,,,,250000,,,,,
Chevrolet,Aveo,2009,1800,,,Used,,,,,128000,,,,,
Kia,Sedona,2020,30998,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114000,,KNDMC5C15L6562004,,,
Ram,1500,2019,30000,Other,,Used,Pickup Truck,,,,190000,,,,,
Chevrolet,Silverado 1500,2011,13500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,171041,,,,,
GMC,Sierra 1500,2007,8900,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,353000,,,,,
Honda,Other,2004,4500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,211000,,,,,
BMW,M2,2021,69595,Black,,Used,Sedan,Rear-wheel drive (RWD),Gasoline,WBS2U7C09M7J21780,9420,,PPT21780,,,
Porsche,Cayenne,2023,149990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,10542,,WP1BG2AY0PDA33201,,,
Porsche,Cayenne,2023,116990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7037,,WP1BA2AY4PDA27600,,,
Porsche,Taycan,2022,167490,Blue,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,19959,,WP0BB2Y1XNSA71104,,,
Porsche,911,2022,173595,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,7400,,WP0AB2A99NS220935,,,
Porsche,718,2020,79990,White,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,28797,,WP0AA2A88LS260141,,,
Porsche,Cayenne,2023,114285,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7037,,WP1BA2AY3PDA27314,,,
Porsche,Cayenne,2022,139240,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19086,,WP1AG2AYXNDA38835,,,
Porsche,911,2016,239990,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,,
Mercedes-AMG,E-Class,2021,79922,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Hybrid-Electric,12105,,W1K1J6BB9MF167937,,,
Porsche,Panamera,2018,89949,Black,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,,
Porsche,Cayenne,2022,118990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39076,,WP1BB2AY6NDA52105,,,
Porsche,911,2012,97289,Other,,Used,Sedan,All-wheel drive (AWD),Manual,Gasoline,60000,,WP0CB2A92CS754719,,,
Porsche,Taycan,2022,197490,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11008,,WP0CD2Y18NSA85064,,,
Porsche,Cayenne,2023,102388,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,16102,,WP1AA2AY2PDA01525,,,
Porsche,Boxster,2014,62996,Silver,,Used,Sedan,Rear-wheel drive (RWD),Gasoline,WP0CA2A8XES121625,11138,,PPA4389A,,,
Kia,Sportage,2021,28749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70927,,KNDPNCACXM7880888,,,
Ford,Escape,2017,17990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,119261,,1FMCU9G90HUB10900,,,
Hyundai,Accent,2016,10749,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,95251,,KMHCT5AE5GU296367,,,
Mercedes-Benz,GLA,2017,24999,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,,
BMW,5-Series,2013,19749,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,127918,,WBAFU7C5XDDU77898,,,
Mitsubishi,Eclipse Cross,2019,26749,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49564,,JA4AT4AA5KZ600757,,,
Mitsubishi,Outlander,2018,21399,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,142140,,JA4JZ3AX9JZ614740,,,
Ford,F-150,2018,34749,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,94558,,1FTEW1EP6JFC90162,,,
BMW,X1,2021,40990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73072,,WBXJG9C04M5T69312,,,
Chevrolet,Equinox,2019,25990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98614,,2GNAXUEV8K6272616,,,
Volkswagen,GTI,2015,21990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,137337,,3VWTT7AU3FM027310,,,
Chevrolet,Silverado 1500,2018,39990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,105277,,3GCUKTEJ9JG347497,,,
Genesis,GV70,2023,68990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,24810,,KMUMCDTC7PU086977,,,
Genesis,Other,2023,75000,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,1195,,KMUKEDTB2PU015646,,,
Ford,F-150,2022,57783,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,34577,,1FTEW1EPXNKE12194,,,
Land Rover,Range Rover Evoque,2020,41890,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67000,,SALZP2FX2LH095016,,,
Cadillac,XTS,2018,28390,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,123000,,2G61N5S33J9172799,,,
Mercedes-Benz,E-Class,2020,54990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,25450,,W1KZF6JB8LA825197,,,
Ford,F-150,2021,53990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,42000,,1FTEW1EP0MKE01641,,,
Lincoln,Corsair,2020,33701,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85666,,5LMCJ1D99LUL02417,,,
Ford,F-250,2022,71891,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,71594,,1FT7W2BN8NED20016,,,
Ford,F-350,2022,93188,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,69807,,1FT8W3BT1NED36048,,,
Kia,Sorento,2011,2990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,139189,,5XYKTCA15BG081311,,,
Volkswagen,Atlas,2020,34321,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69126,,1V2MC2CA9LC203091,,,
Jeep,Cherokee,2017,19500,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,162431,,1C4PJMBSXHW664395,,,
Honda,Passport,2019,33900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92418,,5FNYF8H92KB500085,,,
Hyundai,Santa Fe,2018,21332,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,5XYZTDLB8JG525824,130386,,PA5824,,,
Ford,Edge,2019,27796,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54596,,2FMPK4J95KBB01884,,,
Hyundai,Santa Fe,2018,23425,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130514,,5XYZUDLA4JG558579,,,
Chevrolet,Equinox,2016,19532,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93018,,2GNFLFE32G6324471,,,
Hyundai,Elantra,2017,13965,Black,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,83932,,5NPD74LF8HH047814,,,
Lincoln,Aviator,2022,71330,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20745,,5LM5J7XC1NGL07096,,,
Ford,F-150,2022,94784,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Electric,15630,,1FT6W1EV8NWG06718,,,
Ford,Escape,2017,19495,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,139300,,1FMCU9J93HUE40619,,,
Hyundai,Sonata,2009,4990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,207348,,5NPET46F19H419894,,,
Hyundai,Santa Fe,2021,49990,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,22000,,KM8S5DA17MU010852,,,
Subaru,XV Crosstrek,2019,35990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64592,,JF2GTAFC1KH248793,,,
Kia,Sorento,2021,49990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,14129,,5XYRHDLF5MG043045,,,
Kia,Sorento,2021,45990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51300,,5XYRGDLFXMG047854,,,
GMC,Sierra 1500,2019,54990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,63617,,1GTU9FEL5KZ407307,,,
Chrysler,Pacifica,2021,38990,Silver,,Used,"Minivan, Van",Other,Automatic,Gasoline,94368,,2C4RC1BG0MR583292,,,
Chrysler,Pacifica,2021,38990,Grey,,Used,"Minivan, Van",Other,Automatic,Gasoline,92686,,2C4RC1BGXMR582988,,,
Volkswagen,Jetta,2021,29990,White,,Used,Sedan,Other,Automatic,Gasoline,83043,,3VWE57BU5MM052823,,,
Mercedes-Benz,C-Class,2021,43990,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,74421,,W1KWF8EBXMR649832,,,
Chevrolet,Silverado 1500,2022,74990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Diesel,27391,,1GCUDJET7NZ516275,,,
Toyota,Tundra,2023,84990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,2945,,5TFJC5DB2PX031322,,,
GMC,Other Pickups,2020,80000,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,23750,,,,,
Chevrolet,C/K Pickup 1500,2021,49000,,,Used,,,,,51000,,,,,
Mercedes-Benz,GLE,2017,39995,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68000,,4JGDA5GB1HA838235,,,
Porsche,Macan,2020,78699,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51449,,WP1AG2A57LLB55829,,,
Hyundai,Sonata,2016,18000,,,Used,Sedan,,,,110400,,,,,
Nissan,Titan,2016,33000,Blue,,Used,Pickup Truck,Automatic,Diesel,,138455,,,,,
Ram,1500,2023,54502,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG2PS593799,,,
Ram,1500,2024,77745,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN145636,,,
Ram,1500,2024,77300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN145632,,,
Porsche,Macan,2015,39800,White,,Used,"SUV, Crossover",Automatic,Gasoline,,89000,,,,,
Hyundai,Kona,2020,25749,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82574,,KM8K3CA59LU476803,,,
Ram,1500,2016,24199,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,107299,,1C6RR7FT8GS347086,,,
Honda,Other,2011,6500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,195000,,,,,
Hyundai,Elantra,2013,6400,Front-wheel drive (FWD),,Used,Manual,,,,159000,,,,,
Toyota,Venza,2009,11599,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,185000,,,,,
Ford,Escape,2016,14990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,114781,,1FMCU0F79GUA70858,,,
