brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Ram,1500,2017,24495,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,187732,,3C6RR7KT3HG642501,https://media.kijiji.ca/api/v1/autos-prod-ads/images/7e/7e3ac538-75b9-4db3-a4ce-4a3df2abbdac?rule=kijijica-640-jpg,
Chevrolet,Silverado 1500,2021,54495,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,56875,,3GCPYFEDXMG250305,https://media.kijiji.ca/api/v1/autos-prod-ads/images/63/63738581-f512-4f3d-aaed-f34a61ca934c?rule=kijijica-640-jpg,
Chevrolet,Camaro,1996,12000,,,Used,,,,,124,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/03fc9252-99c0-40fa-949d-2df35f4a519e?rule=kijijica-640-jpg,
Hyundai,Elantra,2020,20990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,92502,,KMHD84LF7LU102387,https://media.kijiji.ca/api/v1/autos-prod-ads/images/05/05ad3532-96ee-4468-a750-f38c58b4ee6e?rule=kijijica-640-jpg,
Land Rover,Range Rover Evoque,2020,42890,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20756,,SALZJ2FXXLH014295,https://media.kijiji.ca/api/v1/autos-prod-ads/images/de/dee8aa16-f9b4-407b-9ab5-da64bf96f750?rule=kijijica-640-jpg,
Toyota,Sienna,2006,3899,Gold,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,276119,,5TDZA23C56S397569,https://media.kijiji.ca/api/v1/autos-prod-ads/images/cd/cdbf08ae-cfcd-43bb-81c3-08ce42f0247d?rule=kijijica-640-jpg,
Ford,Fusion,2011,3800,Sedan,,Used,All-wheel drive (AWD),Other,Gasoline,,312000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/79/79ad02fc-fd53-4cb0-ac1b-42e30a1ce7b3?rule=kijijica-640-jpg,
Ford,F-150,2020,49332,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,132864,,1FTEW1EG4LFB82366,https://media.kijiji.ca/api/v1/autos-prod-ads/images/ed/ed6ceebc-5758-4cd7-8a5c-68ff840e95e6?rule=kijijica-640-jpg,
Jeep,Cherokee,2016,24749,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,57458,,1C4PJMBS0GW113472,https://media.kijiji.ca/api/v1/autos-prod-ads/images/9a/9a551a2b-dd23-4ac4-b2fc-836ea6829d05?rule=kijijica-640-jpg,
GMC,Sierra 1500,2020,45887,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,107334,,1GTU9CED0LZ183940,https://media.kijiji.ca/api/v1/autos-prod-ads/images/29/29dd1d7e-b8a3-4c5f-ac71-87c282f72509?rule=kijijica-640-jpg,
Chrysler,Pacifica,2023,62575,Black,,New,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,0,,2C4RC3BGXPR544063,,
Ram,1500,2023,52075,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6JR7ET6PG664435,,
Jaguar,F-Type,2020,61990,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,https://media.kijiji.ca/api/v1/autos-prod-ads/images/d0/d00fcfbd-1b6a-4f6c-ba2b-fe7f4984db54?rule=kijijica-640-jpg,
Cadillac,XTS,2018,28990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,123000,,2G61N5S33J9172799,https://media.kijiji.ca/api/v1/autos-prod-ads/images/6f/6ff199f2-4f7f-41b1-9258-327aaa46001e?rule=kijijica-640-jpg,
GMC,Savana,2020,40988,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Other,64467,,1GTW7AFG5L1172488,https://media.kijiji.ca/api/v1/autos-prod-ads/images/08/089ab127-20f3-45a3-90df-9ae32b5082b9?rule=kijijica-640-jpg,
Toyota,Highlander,2015,23995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,154896,,5TDD5RFH9FS218280,,
Volkswagen,Golf,2010,7999,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,208768,,,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3a/3a45d3c7-cbc5-40ff-b6e1-4a24ad636448?rule=kijijica-640-jpg,
Toyota,Camry,2021,33990,Grey,,Used,Sedan,Other,Automatic,Gasoline,62630,,4T1G11AK8MU446845,https://media.kijiji.ca/api/v1/autos-prod-ads/images/f4/f471694d-2ecc-4be2-b805-41b505b8081a?rule=kijijica-640-jpg,
Honda,Fit,2008,3500,Blue,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,208127,,JHMGD37498S802686,,
Ford,Ranger,2007,2900,Black,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,237000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7b77877c-b53d-405f-bfc2-0fd8daaaf3ee?rule=kijijica-640-jpg,
Chevrolet,Corvette,2011,54000,Convertible,,Used,,,,,28000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c2/c2aa89c9-66e6-4435-a996-cc4b682356f0?rule=kijijica-640-jpg,
Toyota,Highlander,2020,44599,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60328,,5TDGZRBH9LS522428,https://media.kijiji.ca/api/v1/autos-prod-ads/images/b6/b6420884-79f3-4f74-9b42-591aee21a840?rule=kijijica-640-jpg,
Toyota,Corolla,2017,24995,Other,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,40425,,2T1BURHE9HC812318,https://media.kijiji.ca/api/v1/autos-prod-ads/images/d8/d877652a-707b-41c7-b53d-bf9f779e5fd5?rule=kijijica-640-jpg,
Hyundai,Genesis,2016,20990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,138150,,KMHGN4JE4GU115863,https://media.kijiji.ca/api/v1/autos-prod-ads/images/26/26e1be9f-b96b-4ae4-b89f-02ed2184657c?rule=kijijica-640-jpg,
Mazda,3,2021,27995,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,73788,,JM1BPADL6M1324486,https://media.kijiji.ca/api/v1/autos-prod-ads/images/97/97b9529c-537b-4534-b370-6ca609ca957e?rule=kijijica-640-jpg,
GMC,Acadia,2011,6500,,,Used,,,,,314000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/93/9342b09e-6fe6-49a4-b451-9d23455ac205?rule=kijijica-640-jpg,
Land Rover,Range Rover Sport,2017,47490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,95127,,SALWR2FE8HA134610,https://media.kijiji.ca/api/v1/autos-prod-ads/images/00/007ae465-0976-4891-95dc-1bf9aaf6f7c0?rule=kijijica-640-jpg,
Land Rover,Discovery,2019,46990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76517,,SALRT2RV9K2412992,https://media.kijiji.ca/api/v1/autos-prod-ads/images/d7/d7618be7-3f7b-41e1-a00f-8bd6f644282c?rule=kijijica-640-jpg,
Chevrolet,Silverado 1500,2017,31000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,105600,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/25/25caf00c-db08-482d-af59-f193e000dd63?rule=kijijica-640-jpg,
Chrysler,200-Series,2015,8990,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,216000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/95/9540e99a-e5ae-4fd3-bbf5-5012a9033c29?rule=kijijica-640-jpg,
Hyundai,Sonata,2011,8000,Grey,,Used,Sedan,Automatic,Gasoline,,160,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1b/1b50d375-996a-4bf6-8600-20028d3333ec?rule=kijijica-640-jpg,
Dodge,Challenger,2016,42000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,78000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/84/84713811-8e80-46e8-a036-8f87e963bda7?rule=kijijica-640-jpg,
Ford,F-150,2018,36952,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,113177,,1FTEW1E58JFA45863,https://media.kijiji.ca/api/v1/autos-prod-ads/images/a1/a1f6abc7-e68c-4c6d-ad41-7ec54008312a?rule=kijijica-640-jpg,
Hyundai,Tucson,2017,21500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/35/35bcea17-6a43-475f-bf94-ba882e6a39ad?rule=kijijica-640-jpg,
Honda,Accord,2006,5500,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,198426,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c4/c412719f-8fd1-424c-b923-332e0204a265?rule=kijijica-640-jpg,
Volkswagen,Golf,2008,4000,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,214000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d7/d748088b-a35d-4c39-b9fa-1c25b87678e0?rule=kijijica-640-jpg,
